isdn,date,timestamp,city,did,lng,lat
8586,2020/11/4,2020/11/4 14:53,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:54,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:56,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:58,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 14:59,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:00,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:01,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:02,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:06,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:08,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:09,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:12,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:13,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:14,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:17,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:18,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:20,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:23,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:24,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:26,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:27,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:28,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:30,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:31,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:32,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:33,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:34,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:35,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:38,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:41,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:43,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:44,fs,11,113.1036241,23.01665922
8586,2020/11/4,2020/11/4 15:48,fs,10,113.1027576,23.01672557
8586,2020/11/4,2020/11/4 16:00,fs,12,113.113198,23.0140023
8586,2020/11/4,2020/11/4 16:01,fs,14,113.1205131,23.01436826
8586,2020/11/4,2020/11/4 16:05,fs,16,113.1385441,23.0183618
8586,2020/11/4,2020/11/4 16:06,fs,16,113.1385441,23.0183618
8586,2020/11/4,2020/11/4 16:07,fs,18,113.1463969,23.0185574
8586,2020/11/4,2020/11/4 16:08,fs,17,113.1456826,23.01609068
8586,2020/11/4,2020/11/4 16:10,fs,17,113.1456826,23.01609068
8586,2020/11/4,2020/11/4 16:11,fs,19,113.162128,23.01243008
8586,2020/11/4,2020/11/4 16:17,fs,20,113.170786,22.99310964
8586,2020/11/4,2020/11/4 16:18,fs,20,113.170786,22.99310964
8586,2020/11/4,2020/11/4 16:20,fs,22,113.1891967,22.984555
8586,2020/11/4,2020/11/4 16:22,fs,24,113.1965329,22.98154886
8586,2020/11/4,2020/11/4 16:25,gz,29,113.2464432,22.98095827
8586,2020/11/4,2020/11/4 16:26,gz,31,113.2597439,22.97207783
8586,2020/11/4,2020/11/4 16:27,gz,47,113.269003,22.97812052
8586,2020/11/4,2020/11/4 16:30,gz,87,113.3084246,22.9710298
8586,2020/11/4,2020/11/4 16:32,gz,142,113.3315511,22.97765953
8586,2020/11/4,2020/11/4 16:33,gz,161,113.3433668,22.98794209
8586,2020/11/4,2020/11/4 16:34,gz,155,113.3397962,22.98445785
8586,2020/11/4,2020/11/4 16:36,gz,208,113.3736489,22.98873457
8586,2020/11/4,2020/11/4 16:39,gz,277,113.4080594,22.99893643
8586,2020/11/4,2020/11/4 16:40,gz,289,113.4238833,23.00605454
8586,2020/11/4,2020/11/4 16:43,gz,301,113.4501265,22.99675446
8586,2020/11/4,2020/11/4 17:07,gz,306,113.4674832,22.94798839
8586,2020/11/4,2020/11/4 18:52,gz,309,113.4707916,22.94697186
8586,2020/11/4,2020/11/4 18:53,gz,314,113.4825083,22.9462786
8586,2020/11/4,2020/11/4 18:55,gz,309,113.4707916,22.94697186
8586,2020/11/4,2020/11/4 19:02,gz,310,113.4732471,22.95673003
8586,2020/11/4,2020/11/4 19:43,gz,314,113.4825083,22.9462786
8586,2020/11/4,2020/11/4 19:44,gz,310,113.4732471,22.95673003
8586,2020/11/4,2020/11/4 20:09,gz,296,113.4399702,22.96566683
8586,2020/11/4,2020/11/4 20:15,gz,281,113.4117054,23.02974695
8586,2020/11/4,2020/11/4 20:18,gz,276,113.4034055,23.03785229
8586,2020/11/4,2020/11/4 20:19,gz,276,113.4034055,23.03785229
8586,2020/11/4,2020/11/4 20:21,gz,271,113.3961003,23.04501864
8586,2020/11/4,2020/11/4 20:22,gz,268,113.3950582,23.04521837
8586,2020/11/4,2020/11/4 20:23,gz,268,113.3950582,23.04521837
8586,2020/11/4,2020/11/4 20:24,gz,268,113.3950582,23.04521837
8586,2020/11/4,2020/11/4 20:29,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 20:30,gz,253,113.3898154,23.02648691
8586,2020/11/4,2020/11/4 20:31,gz,253,113.3898154,23.02648691
8586,2020/11/4,2020/11/4 20:32,gz,203,113.3707335,23.01876904
8586,2020/11/4,2020/11/4 20:33,gz,182,113.3587986,23.01842612
8586,2020/11/4,2020/11/4 20:34,gz,181,113.3580397,23.01963998
8586,2020/11/4,2020/11/4 20:36,gz,181,113.3580397,23.01963998
8586,2020/11/4,2020/11/4 20:38,gz,185,113.3595942,23.01881042
8586,2020/11/4,2020/11/4 20:39,gz,177,113.3547681,23.01679754
8586,2020/11/4,2020/11/4 20:40,gz,167,113.3479361,23.01848352
8586,2020/11/4,2020/11/4 20:41,gz,177,113.3547681,23.01679754
8586,2020/11/4,2020/11/4 20:42,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 20:43,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 20:46,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 20:47,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 20:48,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 20:49,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:02,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:03,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:08,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:09,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:10,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:12,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:16,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:18,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:19,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:20,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:21,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:22,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:23,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:24,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:25,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:26,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:36,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:41,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:43,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:49,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:50,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:51,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:52,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:53,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:55,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:56,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:57,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 21:59,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:01,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:02,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:04,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:07,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:08,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:09,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:10,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:11,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:13,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:37,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:38,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:39,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:40,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:41,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:55,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:56,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 22:58,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:07,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:08,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:09,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:10,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:20,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:52,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:56,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:57,gz,176,113.354402,23.02172235
8586,2020/11/4,2020/11/4 23:59,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 0:00,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 0:01,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 0:02,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 0:03,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 0:08,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:00,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:11,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:13,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:14,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:15,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:16,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:20,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:29,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:32,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:33,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:48,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:49,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:50,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 7:51,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:06,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:07,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:08,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:09,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:13,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:14,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:15,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:16,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:17,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:18,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:19,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:20,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:23,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:24,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:25,gz,176,113.354402,23.02172235
8586,2020/11/5,2020/11/5 8:26,gz,185,113.3595942,23.01881042
8586,2020/11/5,2020/11/5 8:27,gz,181,113.3580397,23.01963998
8586,2020/11/5,2020/11/5 8:28,gz,181,113.3580397,23.01963998
8586,2020/11/5,2020/11/5 8:29,gz,181,113.3580397,23.01963998
8586,2020/11/5,2020/11/5 8:31,gz,182,113.3587986,23.01842612
8586,2020/11/5,2020/11/5 8:32,gz,182,113.3587986,23.01842612
8586,2020/11/5,2020/11/5 8:33,gz,201,113.3703298,23.01968232
8586,2020/11/5,2020/11/5 8:34,gz,201,113.3703298,23.01968232
8586,2020/11/5,2020/11/5 8:37,gz,253,113.3898154,23.02648691
8586,2020/11/5,2020/11/5 8:39,gz,268,113.3950582,23.04521837
8586,2020/11/5,2020/11/5 8:41,gz,268,113.3950582,23.04521837
8586,2020/11/5,2020/11/5 8:45,gz,271,113.3961003,23.04501864
8586,2020/11/5,2020/11/5 8:48,gz,250,113.3883326,23.05276211
8586,2020/11/5,2020/11/5 8:49,gz,250,113.3883326,23.05276211
8586,2020/11/5,2020/11/5 8:50,gz,221,113.3805622,23.06055045
8586,2020/11/5,2020/11/5 8:51,gz,221,113.3805622,23.06055045
8586,2020/11/5,2020/11/5 8:52,gz,221,113.3805622,23.06055045
8586,2020/11/5,2020/11/5 8:54,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 8:55,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 8:56,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 8:57,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 8:58,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 9:01,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 9:03,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:04,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:05,gz,240,113.3853795,23.0655971
8586,2020/11/5,2020/11/5 9:07,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:08,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:09,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:10,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:11,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:13,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:14,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:18,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:19,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:20,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:21,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:22,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:23,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:30,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:31,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:33,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:34,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:35,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:37,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:38,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:39,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:40,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:41,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:44,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:45,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:46,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:47,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:54,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:55,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:56,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 9:57,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:00,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:01,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:04,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:07,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:08,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:16,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:17,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:18,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:19,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:20,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:21,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:25,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:27,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:28,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:29,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:30,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:37,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:42,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:43,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:44,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:45,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:46,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:47,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:48,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:49,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:51,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:56,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 10:57,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:01,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:06,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:09,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:10,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:11,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:15,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:16,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:17,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:19,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:20,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:21,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:23,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:24,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:25,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:26,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:27,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:30,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:31,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:33,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:35,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:36,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 11:43,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 11:44,gz,225,113.3814827,23.06330053
8586,2020/11/5,2020/11/5 11:50,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 11:51,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 11:52,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:00,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:01,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:03,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:09,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:11,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:18,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:20,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:23,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:27,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:37,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:39,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:40,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:48,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:50,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:53,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:55,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:56,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 12:57,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:00,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:01,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:02,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:07,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:09,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:16,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:18,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:19,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:20,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:21,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:22,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:23,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:24,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:25,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:26,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:27,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:31,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:32,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:33,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:41,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:42,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:43,gz,239,113.3851302,23.0630291
8586,2020/11/5,2020/11/5 13:49,gz,240,113.3853795,23.0655971
8586,2020/11/5,2020/11/5 13:50,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 13:51,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 13:52,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 13:53,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 13:58,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 13:59,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:00,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:01,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:02,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:03,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:04,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:05,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:06,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:07,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:08,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:09,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:10,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:11,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:12,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:13,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:14,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:15,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:16,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:17,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:18,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:19,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:20,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:21,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:22,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:23,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:24,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:25,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:26,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:27,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:28,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:29,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:30,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:34,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:35,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:36,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:37,gz,222,113.3806489,23.0678187
8586,2020/11/5,2020/11/5 14:38,gz,222,113.3806489,23.0678187
